geography,ba_code,ecode,area_name,band_a,band_b,band_c,band_d,band_e,band_f,band_g,band_h,band_i,all_properties
LAUA,2205,E07000105,Ashford,3500,10220,10930,5990,5260,3620,2770,190,..,42470
LAUA,2210,E07000106,Canterbury,5720,12480,18380,10260,5630,3160,1770,110,..,57500
LAUA,2215,E07000107,Dartford,1370,6480,13210,8100,4040,1860,630,60,..,35740
LAUA,2220,E07000108,Dover,6090,15370,12420,6190,3700,1970,1330,70,..,47140
LAUA,2250,E07000112,Folkestone and Hythe,5900,11370,12790,6850,4040,2180,1560,90,..,44770
LAUA,2230,E07000109,Gravesham,3490,6390,13030,8780,4100,1810,850,100,..,38540
LAUA,2235,E07000110,Maidstone,4170,7630,15620,14670,7940,4450,3120,280,..,57870
LAUA,2245,E07000111,Sevenoaks,1610,2800,9940,11070,7010,5510,6780,1000,..,45720
LAUA,2255,E07000113,Swale,9550,13580,15050,8040,3860,1690,1030,120,..,52930
LAUA,2260,E07000114,Thanet,14200,17150,15810,7030,3450,1330,590,50,..,59600
LAUA,2265,E07000115,Tonbridge and Malling,1740,3370,12540,11390,7180,4100,3240,260,..,43820
LAUA,2270,E07000116,Tunbridge Wells,3300,4700,12400,8820,5890,4150,4360,360,..,43990
CTYMET,N/A,E10000025,Oxfordshire,11460,33760,72440,55310,34960,18420,16080,2050,..,244480
LAUA,3105,E07000177,Cherwell,4460,13430,14720,9040,6360,2860,2080,210,..,53160
LAUA,3110,E07000178,Oxford,1910,7340,16710,14200,5570,2460,3030,550,..,51760
LAUA,3115,E07000179,South Oxfordshire,2150,4480,14040,12420,9050,5450,5310,660,..,53550
LAUA,3120,E07000180,Vale of White Horse,1460,4300,13400,10980,7860,4390,3500,330,..,46230
LAUA,3125,E07000181,West Oxfordshire,1470,4210,13570,8670,6120,3260,2170,310,..,39780
CTYMET,N/A,E10000030,Surrey,7500,23220,74240,116020,86470,57160,62050,10690,..,437350
LAUA,3605,E07000207,Elmbridge,220,1620,6580,12250,10230,7110,10400,2750,..,51150
LAUA,3610,E07000208,Epsom and Ewell,140,1130,4170,7250,7330,4070,3510,120,..,27700
LAUA,3615,E07000209,Guildford,800,3000,10530,14390,9200,5930,7100,1420,..,52360
LAUA,3620,E07000210,Mole Valley,1400,2340,3380,7160,6480,5730,7030,880,..,34400
LAUA,3625,E07000211,Reigate and Banstead,900,3250,10130,14410,9080,6440,6430,810,..,51440
LAUA,3630,E07000212,Runnymede,1560,1060,5260,9830,6770,3660,2840,920,..,31890
LAUA,3635,E07000213,Spelthorne,340,1520,7590,13100,9540,4350,1970,110,..,38520
LAUA,3640,E07000214,Surrey Heath,460,1760,4830,8480,6600,5400,4660,390,..,32570
LAUA,3645,E07000215,Tandridge,690,1750,4340,7570,6600,4300,5610,1020,..,31870
LAUA,3650,E07000216,Waverley,690,2880,8720,11400,8960,6390,7660,1720,..,48420
LAUA,3655,E07000217,Woking,310,2930,8730,10180,5670,3790,4850,560,..,37020
CTYMET,N/A,E10000032,West Sussex,21530,45520,94680,71570,46060,29540,19310,2310,..,330520
LAUA,3805,E07000223,Adur,2400,4600,10720,5840,1820,660,320,10,..,26370
LAUA,3810,E07000224,Arun,6290,10860,17920,13150,9100,4910,2440,230,..,64900
LAUA,3815,E07000225,Chichester,2610,4910,12410,10360,7520,5310,5150,1010,..,49280
LAUA,3820,E07000226,Crawley,740,5330,19230,7970,3660,2110,450,10,..,39500
LAUA,3825,E07000227,Horsham,1850,4810,10540,11020,9250,6970,6310,710,..,51450
LAUA,3830,E07000228,Mid Sussex,1550,5240,11310,14450,9550,7420,3770,300,..,53600
LAUA,3835,E07000229,Worthing,6080,9770,12550,8780,5170,2160,870,20,..,45420
REGL,N/A,E12000009,SOUTH WEST,374610,532530,501280,336480,224520,113270,67510,6490,..,2156700
LAUA,0114,E06000022,Bath and North East Somerset UA,6660,17240,18470,12490,8410,4760,4100,360,..,72490
LAUA,1260,E06000058,"Bournemouth, Christchurch and Poole UA",18940,27610,48400,30900,19310,8180,4910,740,..,158990
LAUA,1250,E06000028,Bournemouth UA,13460,15040,21260,13890,7100,3230,1490,130,..,75600
LAUA,1210,E07000048,Christchurch,1620,1970,5510,5940,4830,1310,670,30,..,21880
LAUA,1255,E06000029,Poole UA,3860,10600,21630,11070,7390,3640,2750,590,..,61520
LAUA,0116,E06000023,"Bristol, City of UA",40020,64110,34280,15000,8350,4480,2750,340,..,169320
LAUA,0840,E06000052,Cornwall UA,52170,57430,47840,35750,20600,7370,3500,260,..,224920
LAUA,1265,E06000059,Dorset UA,17130,27650,36080,30410,23580,12560,6820,600,..,154830
LAUA,1240,E07000049,East Dorset,2070,3110,6830,8520,8950,4600,2180,140,..,36400
LAUA,1215,E07000050,North Dorset,2230,5180,6930,4890,3460,2090,1270,100,..,26150
LAUA,1225,E07000051,Purbeck,1210,2550,6570,4630,2920,1580,990,90,..,20540
LAUA,1230,E07000052,West Dorset,4880,7920,10410,8310,6210,3540,2070,250,..,43600
LAUA,1235,E07000053,Weymouth and Portland,6740,8870,5330,4070,2040,750,310,20,..,28130
LAUA,0835,E06000053,Isles of Scilly UA,20,40,60,200,300,310,150,10,..,1090
LAUA,0121,E06000024,North Somerset UA,11330,17070,18460,14020,10310,5280,2950,250,..,79650
LAUA,1160,E06000026,Plymouth UA,44120,28800,20410,7900,3860,1470,500,50,..,107120
LAUA,0119,E06000025,South Gloucestershire UA,10580,30820,24640,17420,10070,4610,1760,160,..,100050
LAUA,3935,E06000030,Swindon UA,12760,24750,18380,11250,6310,2220,1000,70,..,76730
LAUA,1165,E06000027,Torbay UA,10970,15930,15060,8790,4470,2190,1160,120,..,58680
LAUA,3940,E06000054,Wiltshire UA,22170,35750,45840,30520,22730,13320,9140,1210,..,180680
CTYMET,N/A,E10000008,Devon,49370,72910,68010,54320,37680,19310,11870,770,..,314240
LAUA,1105,E07000040,East Devon,4960,11520,13140,10680,9060,5360,3650,180,..,58540
LAUA,1110,E07000041,Exeter,8420,12770,12280,6800,3330,1520,730,50,..,45890
LAUA,1135,E07000042,Mid Devon,5170,7500,5300,5030,3680,2030,970,50,..,29720
LAUA,1115,E07000043,North Devon,8850,9710,8440,6770,3790,1560,580,40,..,39720
LAUA,1125,E07000044,South Hams,4660,7990,7880,7390,5950,3170,2750,230,..,40010
LAUA,1130,E07000045,Teignbridge,7130,12210,11970,9980,6710,3250,1860,100,..,53220
LAUA,1145,E07000046,Torridge,7370,5790,4900,4240,2400,900,370,30,..,26000
LAUA,1150,E07000047,West Devon,2820,5430,4110,3450,2770,1520,960,80,..,21140
CTYMET,N/A,E10000013,Gloucestershire,43580,52250,60040,35600,25660,14540,10790,1130,..,243590
LAUA,1605,E07000078,Cheltenham,8350,11390,12630,7920,4220,2250,1700,70,..,48530
LAUA,1610,E07000079,Cotswold,2850,4250,9600,5980,5410,3860,3880,580,..,36400
LAUA,1615,E07000080,Forest of Dean,5840,8540,7800,5140,3600,1760,930,70,..,33680
LAUA,1620,E07000081,Gloucester,14580,12400,10990,4810,2840,670,160,10,..,46450
LAUA,1625,E07000082,Stroud,6360,10660,10410,6900,5500,3350,2400,230,..,45800
LAUA,1630,E07000083,Tewkesbury,5610,5020,8620,4860,4090,2630,1730,170,..,32730
CTYMET,N/A,E10000027,Somerset,34810,60180,45330,31910,22860,12690,6130,440,..,214330
LAUA,3305,E07000187,Mendip,6070,11440,10720,6330,4770,2620,1480,110,..,43540
LAUA,3310,E07000188,Sedgemoor,10670,10980,9440,6700,4060,2100,1260,60,..,45260
LAUA,3330,E07000246,Somerset West and Taunton,8880,17700,11670,9400,6310,4010,1890,120,..,59990
LAUA,3315,E07000190,Taunton Deane,6170,14140,8290,6240,4710,2810,1240,80,..,43680
LAUA,3320,E07000191,West Somerset,2710,3570,3390,3160,1600,1200,650,30,..,16310
LAUA,3325,E07000189,South Somerset,9190,20060,13510,9480,7710,3950,1500,150,..,65550
NATL,N/A,W92000004,WALES,261050,324940,258690,192400,150920,55680,33850,3110,..,1280640
LAUA,6805,W06000001,Isle of Anglesey / Ynys Môn,6160,7240,4920,7060,4840,1160,750,60,..,32190
LAUA,6810,W06000002,Gwynedd / Gwynedd,14380,14980,11050,8600,6560,1890,880,60,..,58400
LAUA,6905,W06000003,Conwy / Conwy,6540,9730,12670,11220,7530,2560,1580,130,..,51960
LAUA,6830,W06000004,Denbighshire / Sir Ddinbych,4670,8710,11230,8300,5080,1860,1110,90,..,41050
LAUA,6835,W06000005,Flintshire / Sir y Fflint,5620,12990,18090,11360,8760,3490,1420,80,..,61810
LAUA,6955,W06000006,Wrexham / Wrecsam,10590,15820,10400,8400,5040,2210,1230,60,..,53750
LAUA,N/A,W06000023,Powys / Powys,7790,10440,11380,9820,11760,3850,1820,160,..,57010
LAUA,6820,W06000008,Ceredigion / Ceredigion,3820,5530,6280,7740,6610,1450,460,30,..,31910
LAUA,6845,W06000009,Pembrokeshire / Sir Benfro,7820,12090,10680,10210,8960,2450,890,60,..,53160
LAUA,N/A,W06000010,Carmarthenshire / Sir Gaerfyrddin,16750,20520,14970,12030,9450,2670,920,80,..,77370
LAUA,6855,W06000011,Swansea / Abertawe,20530,25140,20090,14850,12110,4830,2890,300,..,100740
LAUA,6930,W06000012,Neath Port Talbot / Castell-nedd Port Talbot,13860,23540,11620,6700,3430,900,290,30,..,60360
LAUA,6915,W06000013,Bridgend / Pen-y-bont ar Ogwr,11650,14010,11340,8880,6350,2410,1170,100,..,55890
LAUA,6950,W06000014,Vale of Glamorgan / Bro Morgannwg,3350,10130,10590,9050,8480,4130,5120,580,..,51420
LAUA,6815,W06000015,Cardiff / Caerdydd,10190,29720,35310,21490,19680,7030,6070,630,..,130120
LAUA,6940,W06000016,Rhondda Cynon Taf / Rhondda Cynon Taf,47590,25520,12490,7650,5220,1860,760,70,..,101170
LAUA,6925,W06000024,Merthyr Tydfil / Merthyr Tudful,14650,5900,1720,1720,1130,260,60,10,..,25440
LAUA,6920,W06000018,Caerphilly / Caerffili,18960,28550,11980,6080,4090,1690,430,50,..,71830
LAUA,6910,W06000019,Blaenau Gwent / Blaenau Gwent,17890,8560,2920,1400,790,100,10,20,..,31690
LAUA,6945,W06000020,Torfaen / Tor-faen,8370,13760,8880,3620,3030,1080,420,30,..,39180
LAUA,6840,W06000021,Monmouthshire / Sir Fynwy,1080,3580,8390,6920,6970,5220,3830,310,..,36300
LAUA,6935,W06000022,Newport / Casnewydd,8800,18510,11680,9310,5060,2600,1770,200,..,57930
